Pressure, Turbidity, PH, Temperature, Salinity
1.74,2.52,0.02,0.72,1.07,27226
1.75,2.52,0.02,0.71,1.07,27327
1.75,2.52,0.02,0.71,1.05,27426
1.74,2.52,0.02,0.71,1.08,27527
1.76,2.52,0.02,0.71,1.08,27626
1.78,2.52,0.02,0.71,1.05,27727
1.76,2.52,0.02,0.71,1.07,27826
1.77,2.52,0.02,0.71,1.08,27927
1.77,2.52,0.02,0.71,1.07,28026
1.77,2.52,0.02,0.71,1.04,28127
1.80,2.52,0.02,0.71,1.08,28226
1.81,2.52,0.02,0.71,1.08,28327
1.78,2.52,0.02,0.71,1.07,28426
1.79,2.52,0.02,0.69,0.96,28542
1.76,2.52,0.02,0.71,1.07,28626
1.77,2.52,0.02,0.71,1.04,28727
1.78,2.52,0.02,0.71,1.04,28832
1.78,2.52,0.02,0.71,1.08,28927
1.76,2.52,0.02,0.71,1.07,29026
1.77,2.52,0.02,0.71,1.05,29127
1.78,2.51,0.02,0.71,1.05,29226
1.77,2.52,0.02,0.71,1.07,29327
1.76,2.52,0.02,0.71,1.07,29426
1.76,2.52,0.02,0.71,1.04,29527
1.76,2.52,0.02,0.71,1.05,29626
1.75,2.52,0.02,0.71,1.07,29727
1.75,2.52,0.02,0.71,1.07,29826
1.75,2.52,0.02,0.71,1.07,29927
1.75,2.52,0.02,0.71,1.07,30026
1.74,2.53,0.02,0.71,1.07,30127
1.78,2.52,0.02,0.71,1.06,30226
1.76,2.52,0.02,0.71,1.07,30327
1.76,2.52,0.02,0.71,1.07,30426
1.77,2.52,0.02,0.71,1.05,30527
1.76,2.52,0.02,0.71,1.07,30626
1.75,2.53,0.02,0.71,1.07,30727
1.75,2.52,0.02,0.71,1.08,30826
1.76,2.52,0.02,0.70,1.04,30927
1.77,2.52,0.02,0.71,1.07,31026
1.76,2.52,0.02,0.71,1.07,31127
1.77,2.52,0.02,0.71,1.07,31226
1.75,2.52,0.02,0.70,1.07,31327
1.77,2.52,0.02,0.70,1.05,31426
1.74,2.52,0.02,0.70,1.07,31527
1.75,2.52,0.02,0.71,1.07,31626
1.75,2.51,0.02,0.70,1.06,31727
1.76,2.51,0.02,0.70,1.05,31826
1.76,2.51,0.02,0.70,1.05,31927
1.74,2.52,0.02,0.70,1.04,32032
1.75,2.52,0.02,0.70,1.07,32127
1.77,2.52,0.02,0.70,1.05,32226
1.76,2.51,0.02,0.70,1.04,32327
1.76,2.52,0.02,0.70,1.07,32426
1.76,2.52,0.02,0.70,1.06,32527
1.76,2.52,0.02,0.70,1.07,32626
1.76,2.52,0.02,0.70,1.07,32727
1.76,2.52,0.02,0.70,1.07,32826
1.74,2.52,0.02,0.70,1.06,32927
1.77,2.52,0.02,0.70,1.08,33026
1.78,2.52,0.02,0.70,1.06,33127
1.77,2.52,0.02,0.70,1.07,33226
1.81,2.52,0.02,0.70,1.04,33327
1.82,2.52,0.02,0.70,1.07,33426
1.84,2.53,0.02,0.70,1.07,33527
1.87,2.52,0.02,0.70,1.07,33626
1.92,2.52,0.02,0.70,1.04,33727
1.94,2.52,0.02,0.70,1.07,33826
1.96,2.53,0.02,0.71,1.06,33927
2.02,2.52,0.02,0.70,1.05,34026
2.03,2.52,0.02,0.71,1.07,34127
2.06,2.53,0.02,0.71,1.07,34226
2.07,2.53,0.02,0.71,1.06,34327
2.11,2.52,0.02,0.71,1.04,34426
2.12,2.53,0.02,0.71,1.07,34527
2.13,2.53,0.02,0.71,1.07,34626
2.15,2.52,0.02,0.71,1.05,34727
2.13,2.52,0.02,0.71,1.06,34826
2.15,2.52,0.02,0.71,1.08,34927
2.16,2.51,0.02,0.71,1.05,35026
2.14,2.52,0.02,0.71,1.04,35127
2.14,2.52,0.02,0.71,1.04,35232
2.12,2.51,0.02,0.71,1.07,35327
2.13,2.52,0.02,0.71,1.07,35426
2.13,2.52,0.02,0.71,1.06,35527
2.12,2.52,0.02,0.71,1.08,35626
2.13,2.52,0.02,0.72,1.07,35727
2.11,2.52,0.02,0.71,1.07,35826
2.09,2.52,0.02,0.71,1.05,35935
2.09,2.52,0.02,0.71,1.07,36026
2.08,2.52,0.02,0.71,1.07,36127
2.10,2.52,0.02,0.71,1.05,36226
2.09,2.52,0.02,0.71,1.04,36327
2.07,2.52,0.03,0.71,1.07,36426
2.05,2.52,0.02,0.71,1.05,36527
2.06,2.52,0.02,0.70,1.05,36626
2.06,2.52,0.02,0.70,1.05,36727
2.03,2.52,0.02,0.71,1.07,36826
2.04,2.52,0.02,0.70,1.06,36927
2.06,2.52,0.02,0.70,1.05,37026
2.05,2.52,0.02,0.71,1.07,37127
2.03,2.52,0.02,0.71,1.07,37226
2.03,2.52,0.02,0.71,1.05,37327
2.04,2.52,0.02,0.71,1.06,37426
2.05,2.52,0.02,0.71,1.07,37527
2.04,2.52,0.02,0.70,1.07,37626
2.05,2.52,0.02,0.70,1.04,37727
2.04,2.52,0.02,0.70,1.07,37826
2.02,2.52,0.02,0.70,1.06,37927
2.05,2.52,0.02,0.70,1.05,38026
2.04,2.52,0.02,0.70,1.05,38127
2.06,2.52,0.02,0.70,1.07,38226
2.07,2.52,0.02,0.70,1.04,38327
2.05,2.52,0.02,0.70,1.05,38432
2.05,2.52,0.02,0.70,1.07,38527
2.03,2.52,0.02,0.70,1.07,38626
2.03,2.52,0.02,0.70,1.05,38727
2.04,2.52,0.02,0.70,1.05,38826
2.01,2.53,0.02,0.70,1.07,38927
1.98,2.53,0.02,0.70,1.07,39026
1.99,2.52,0.02,0.70,1.03,39127
1.98,2.52,0.02,0.70,1.04,39226
1.96,2.52,0.02,0.70,1.07,39327
1.95,2.52,0.02,0.70,1.06,39426
1.96,2.52,0.02,0.70,1.04,39527
1.93,2.52,0.02,0.70,1.05,39626
1.91,2.52,0.03,0.70,1.06,39727
1.92,2.53,0.02,0.70,1.07,39826
1.90,2.53,0.02,0.70,1.05,39928
1.88,2.52,0.02,0.70,1.07,40026
1.87,2.52,0.03,0.70,1.05,40127
1.84,2.52,0.02,0.70,1.06,40226
1.84,2.53,0.02,0.70,1.06,40327
1.83,2.52,0.02,0.70,1.07,40426
1.81,2.52,0.02,0.70,1.03,40527
1.79,2.52,0.02,0.70,1.07,40626
1.80,2.52,0.02,0.68,0.93,40743
1.79,2.52,0.02,0.70,1.07,40826
1.80,2.52,0.02,0.70,1.05,40927
1.79,2.52,0.02,0.70,1.05,41026
1.77,2.53,0.02,0.69,1.06,41127
1.78,2.52,0.02,0.70,1.07,41226
1.77,2.52,0.02,0.70,1.06,41327
1.77,2.52,0.02,0.69,1.05,41426
1.78,2.52,0.02,0.69,1.05,41527
1.78,2.52,0.02,0.69,1.03,41632
1.76,2.52,0.02,0.69,1.06,41727
1.78,2.52,0.03,0.69,1.07,41826
1.79,2.52,0.02,0.69,1.04,41927
1.78,2.52,0.02,0.69,1.06,42026
1.77,2.52,0.02,0.69,1.05,42127
1.78,2.52,0.02,0.69,1.07,42226
1.79,2.52,0.02,0.68,1.05,42327
1.79,2.53,0.02,0.69,1.06,42426
1.78,2.52,0.02,0.69,1.05,42527
1.79,2.52,0.02,0.69,1.06,42626
1.78,2.52,0.02,0.69,1.06,42727
1.80,2.52,0.02,0.68,1.06,42826
1.82,2.52,0.03,0.68,1.04,42927
1.82,2.52,0.02,0.69,1.07,43026
1.86,2.52,0.02,0.69,1.06,43127
1.87,2.52,0.02,0.69,1.05,43226
1.88,2.52,0.02,0.68,1.04,43327
1.90,2.53,0.02,0.69,1.06,43426
1.89,2.53,0.02,0.69,1.06,43527
1.91,2.52,0.02,0.69,1.06,43626
1.92,2.52,0.02,0.69,1.06,43727
1.92,2.53,0.02,0.69,1.06,43826
1.93,2.53,0.02,0.69,1.05,43927
1.95,2.52,0.02,0.68,1.03,44026
1.92,2.52,0.02,0.69,1.07,44127
1.93,2.52,0.02,0.69,1.06,44226
1.94,2.52,0.02,0.69,1.04,44327
1.94,2.52,0.02,0.69,1.05,44426
1.92,2.52,0.02,0.69,1.07,44527
1.96,2.52,0.02,0.68,1.04,44626
1.94,2.52,0.02,0.69,1.06,44727
1.97,2.52,0.02,0.68,1.04,44832
1.96,2.53,0.02,0.69,1.06,44927
1.96,2.52,0.02,0.69,1.06,45026
1.98,2.52,0.02,0.69,1.06,45127
1.99,2.52,0.02,0.69,1.06,45226
1.98,2.52,0.02,0.69,1.05,45327
2.00,2.52,0.02,0.69,1.06,45426
2.05,2.52,0.02,0.69,1.06,45527
2.06,2.52,0.02,0.69,1.07,45626
2.08,2.52,0.02,0.69,1.04,45727
2.08,2.52,0.02,0.69,1.04,45826
2.10,2.52,0.02,0.67,0.94,45943
2.12,2.52,0.02,0.70,1.07,46026
2.14,2.52,0.02,0.69,1.03,46127
2.16,2.52,0.02,0.70,1.05,46226
2.20,2.52,0.02,0.70,1.05,46327
2.22,2.52,0.02,0.70,1.07,46426
2.25,2.52,0.02,0.70,1.05,46527
2.28,2.52,0.02,0.70,1.04,46626
2.30,2.52,0.02,0.70,1.06,46727
2.30,2.52,0.02,0.70,1.07,46826
2.33,2.52,0.02,0.70,1.06,46927
2.33,2.52,0.02,0.70,1.05,47026
2.39,2.52,0.02,0.70,1.05,47127
2.37,2.53,0.02,0.70,1.07,47226
2.38,2.52,0.02,0.70,1.05,47327
2.39,2.52,0.02,0.70,1.07,47426
2.40,2.52,0.02,0.70,1.03,47527
2.38,2.52,0.02,0.70,1.06,47626
2.38,2.53,0.03,0.70,1.05,47727
2.39,2.52,0.02,0.70,1.07,47826
2.38,2.52,0.02,0.70,1.05,47927
2.38,2.52,0.02,0.69,0.98,48040
2.36,2.52,0.02,0.70,1.05,48127
2.36,2.52,0.02,0.70,1.07,48226
2.35,2.52,0.02,0.70,1.06,48327
2.38,2.52,0.02,0.70,1.06,48426
2.36,2.52,0.02,0.70,1.04,48527
2.34,2.52,0.02,0.70,1.06,48626
2.33,2.53,0.02,0.70,1.05,48727
2.31,2.52,0.02,0.70,1.07,48826
2.33,2.52,0.02,0.70,1.04,48927
2.29,2.52,0.02,0.70,1.06,49026
2.31,2.52,0.02,0.70,1.05,49127
2.31,2.52,0.02,0.70,1.04,49226
2.30,2.52,0.02,0.70,1.07,49327
2.28,2.53,0.02,0.69,1.06,49426
2.26,2.52,0.02,0.69,1.05,49527
2.27,2.52,0.02,0.69,1.06,49626
2.26,2.52,0.02,0.69,1.07,49727
2.25,2.53,0.02,0.69,1.06,49826
2.26,2.52,0.02,0.69,1.04,49927
2.22,2.52,0.02,0.69,1.06,50026
2.22,2.52,0.02,0.67,0.93,50142
2.20,2.52,0.02,0.69,1.07,50226
2.18,2.52,0.02,0.69,1.03,50327
2.17,2.52,0.02,0.69,1.05,50426
2.15,2.52,0.02,0.69,1.05,50527
2.15,2.52,0.02,0.69,1.05,50626
2.12,2.52,0.02,0.69,1.06,50727
2.10,2.52,0.02,0.69,1.07,50826
2.10,2.52,0.02,0.68,1.05,50927
2.10,2.52,0.02,0.69,1.07,51026
2.08,2.52,0.02,0.69,1.05,51127
2.05,2.52,0.02,0.68,1.03,51232
2.05,2.52,0.02,0.68,1.02,51327
2.03,2.52,0.02,0.69,1.06,51426
2.03,2.52,0.02,0.68,1.06,51527
2.01,2.53,0.02,0.68,1.07,51626
1.99,2.52,0.02,0.68,1.04,51727
2.00,2.52,0.02,0.68,1.05,51826
1.96,2.53,0.02,0.68,1.05,51927
1.96,2.53,0.02,0.68,1.06,52026
1.95,2.52,0.02,0.68,1.06,52127
1.94,2.52,0.02,0.68,1.06,52226
1.94,2.52,0.02,0.68,1.05,52327
1.95,2.52,0.02,0.68,1.04,52426
1.93,2.52,0.02,0.68,1.05,52527
1.93,2.52,0.02,0.68,1.06,52626
1.91,2.52,0.02,0.68,1.04,52727
1.92,2.52,0.02,0.68,1.06,52826
1.93,2.52,0.02,0.68,1.05,52927
1.92,2.52,0.02,0.68,1.05,53026
1.94,2.52,0.02,0.68,1.03,53127
1.94,2.52,0.02,0.68,1.05,53226
1.92,2.52,0.02,0.68,1.06,53327
1.92,2.52,0.02,0.68,1.05,53426
1.91,2.52,0.02,0.67,1.03,53527
1.93,2.52,0.02,0.67,1.03,53626
1.89,2.52,0.02,0.67,1.04,53727
1.90,2.52,0.02,0.67,1.07,53826
1.89,2.52,0.02,0.67,1.05,53927
1.89,2.52,0.02,0.67,1.04,54026
1.89,2.52,0.02,0.67,1.04,54127
1.86,2.53,0.02,0.67,1.05,54226
1.88,2.52,0.02,0.67,1.04,54327
1.84,2.52,0.02,0.67,1.04,54432
1.85,2.52,0.02,0.67,1.04,54527
1.84,2.52,0.02,0.67,1.05,54626
1.85,2.53,0.02,0.67,1.05,54727
1.85,2.52,0.03,0.67,1.06,54826
1.84,2.52,0.02,0.67,1.05,54927
1.85,2.52,0.03,0.67,1.03,55026
1.81,2.52,0.02,0.67,1.04,55127
1.82,2.52,0.02,0.67,1.05,55226
1.81,2.52,0.02,0.66,0.98,55335
1.81,2.52,0.02,0.67,1.03,55426
1.82,2.52,0.02,0.67,1.04,55527
1.81,2.52,0.02,0.67,1.05,55626
1.80,2.52,0.02,0.67,1.05,55727
1.78,2.52,0.02,0.67,1.05,55826
1.81,2.52,0.02,0.67,1.02,55927
1.79,2.52,0.02,0.67,1.05,56026
1.79,2.53,0.02,0.67,1.04,56127
1.81,2.52,0.03,0.67,1.03,56226
1.80,2.52,0.02,0.67,1.07,56327
1.80,2.52,0.02,0.67,1.06,56426
1.78,2.52,0.02,0.67,1.04,56527
1.78,2.52,0.02,0.67,1.07,56626
1.80,2.52,0.02,0.66,1.06,56727
1.80,2.52,0.02,0.67,1.05,56826
1.81,2.52,0.02,0.66,1.02,56927
1.79,2.52,0.02,0.67,1.06,57026
1.76,2.52,0.02,0.67,1.05,57127
1.78,2.52,0.02,0.66,1.05,57226
1.79,2.52,0.02,0.66,1.03,57327
1.77,2.52,0.02,0.66,1.05,57426
1.80,2.52,0.02,0.66,1.03,57527
1.80,2.52,0.02,0.66,1.00,57632
1.80,2.52,0.02,0.66,1.05,57727
1.77,2.52,0.02,0.67,1.07,57826
1.82,2.51,0.02,0.66,1.03,57927
1.78,2.51,0.02,0.67,1.05,58026
1.79,2.52,0.02,0.66,1.06,58127
1.79,2.52,0.02,0.66,1.05,58226
1.80,2.51,0.02,0.66,1.03,58327
1.80,2.52,0.02,0.66,1.03,58426
1.77,2.52,0.02,0.66,1.05,58527
1.79,2.52,0.02,0.66,1.05,58626
1.78,2.52,0.02,0.66,1.02,58727
1.78,2.52,0.02,0.66,1.03,58826
1.78,2.52,0.02,0.66,1.05,58927
1.78,2.52,0.02,0.66,1.05,59026
1.78,2.52,0.02,0.66,1.05,59127
1.77,2.52,0.02,0.66,1.05,59226
1.78,2.52,0.02,0.66,1.04,59327
1.77,2.52,0.02,0.66,1.05,59426
1.78,2.52,0.02,0.66,1.05,59527
1.77,2.52,0.02,0.66,1.06,59626
1.79,2.51,0.02,0.66,1.02,59727
1.77,2.52,0.02,0.66,1.04,59826
1.77,2.52,0.02,0.66,1.05,59927
1.78,2.52,0.02,0.66,1.05,60026
1.76,2.52,0.02,0.66,1.06,60127
1.76,2.52,0.02,0.65,1.05,60226
1.77,2.52,0.02,0.65,1.04,60327
1.78,2.51,0.02,0.66,1.05,60426
1.76,2.51,0.02,0.65,1.05,60527
1.77,2.51,0.02,0.65,1.03,60626
1.77,2.52,0.02,0.65,1.04,60728
1.76,2.51,0.02,0.65,1.01,60838
1.79,2.51,0.02,0.65,1.03,60927
1.79,2.51,0.02,0.65,1.03,61026
1.75,2.52,0.02,0.66,1.05,61127
1.76,2.52,0.02,0.65,1.05,61226
1.78,2.51,0.02,0.65,1.02,61327
1.78,2.51,0.02,0.65,1.04,61426
1.77,2.52,0.02,0.65,1.05,61527
1.77,2.52,0.02,0.65,1.05,61626
1.78,2.51,0.02,0.65,1.05,61727
1.76,2.51,0.02,0.66,1.05,61826
1.75,2.52,0.02,0.65,1.04,61927
1.77,2.52,0.02,0.65,1.05,62026
1.76,2.52,0.02,0.65,1.05,62127
1.78,2.51,0.02,0.65,1.05,62226
1.77,2.51,0.02,0.65,1.04,62327
1.77,2.52,0.02,0.65,1.05,62426
1.79,2.51,0.02,0.65,1.04,62527
1.78,2.51,0.02,0.65,1.05,62626
1.78,2.51,0.02,0.65,1.05,62727
1.79,2.51,0.02,0.65,1.04,62826
1.78,2.51,0.02,0.65,1.04,62927
1.77,2.52,0.02,0.65,1.05,63026
1.78,2.51,0.02,0.65,1.05,63127
1.80,2.51,0.02,0.65,1.03,63226
1.78,2.51,0.02,0.65,1.04,63327
1.77,2.51,0.02,0.65,1.05,63426
1.77,2.51,0.02,0.65,1.05,63527
1.78,2.51,0.02,0.65,1.03,63626
1.79,2.51,0.02,0.65,1.03,63727
1.77,2.51,0.02,0.65,1.05,63826
1.79,2.51,0.02,0.65,1.05,63927
1.78,2.51,0.02,0.65,1.03,64032
1.80,2.51,0.02,0.65,1.03,64127
1.78,2.51,0.02,0.65,1.05,64226
1.77,2.51,0.02,0.65,1.04,64327
1.78,2.51,0.02,0.65,1.05,64426
1.78,2.51,0.02,0.65,1.05,64527
1.77,2.51,0.02,0.65,1.05,64626
1.77,2.51,0.02,0.65,1.04,64727
1.78,2.51,0.02,0.65,1.05,64826
1.77,2.51,0.02,0.65,1.05,64927
1.78,2.51,0.02,0.65,1.05,65026
1.79,2.51,0.02,0.65,1.02,65127
1.78,2.51,0.02,0.65,1.05,65226
1.77,2.51,0.02,0.65,1.05,65327
1.80,2.50,0.02,0.65,1.04,65426
1.79,2.51,0.02,0.65,1.05,65527
1.80,2.51,0.02,0.65,1.05,65626
1.79,2.51,0.02,0.65,1.04,65727
1.78,2.51,0.02,0.65,1.05,65826
1.77,2.51,0.02,0.65,1.04,65927
1.79,2.51,0.02,0.65,1.05,66026
1.75,2.51,0.02,0.65,1.04,66127
1.79,2.51,0.02,0.65,1.03,66226
1.78,2.51,0.02,0.65,1.05,66327
1.79,2.51,0.02,0.65,1.05,66426
1.80,2.51,0.02,0.65,1.02,66527
1.78,2.51,0.02,0.65,1.06,66626
1.79,2.51,0.02,0.65,1.05,66727
1.77,2.51,0.02,0.65,1.05,66826
1.80,2.50,0.02,0.65,1.02,66927
1.76,2.51,0.03,0.65,1.05,67026
1.79,2.50,0.02,0.65,1.03,67127
1.79,2.51,0.02,0.65,1.00,67232
1.77,2.51,0.02,0.65,1.05,67327
1.78,2.51,0.02,0.65,1.05,67426
1.78,2.51,0.02,0.65,1.04,67527
1.79,2.51,0.02,0.65,1.04,67626
1.79,2.51,0.03,0.65,1.05,67727
1.80,2.51,0.02,0.65,1.05,67826
1.77,2.50,0.02,0.63,0.93,67943
1.81,2.50,0.02,0.65,1.03,68026
1.80,2.51,0.02,0.65,1.04,68127
1.79,2.51,0.02,0.65,1.04,68226
1.79,2.51,0.02,0.65,1.02,68327
1.80,2.51,0.02,0.65,1.03,68426
1.78,2.50,0.02,0.65,1.05,68528
1.79,2.51,0.02,0.65,1.05,68626
1.78,2.51,0.02,0.65,1.04,68727
1.79,2.51,0.02,0.65,1.04,68826
1.78,2.51,0.02,0.65,1.04,68927
1.77,2.51,0.02,0.65,1.05,69026
1.79,2.51,0.02,0.65,1.04,69127
1.78,2.51,0.02,0.65,1.05,69226
1.81,2.50,0.02,0.65,1.02,69327
1.79,2.51,0.02,0.65,1.04,69426
1.80,2.51,0.02,0.65,1.04,69527
1.79,2.51,0.02,0.65,1.05,69626
1.79,2.50,0.02,0.65,1.03,69727
1.78,2.51,0.02,0.65,1.04,69826
1.78,2.51,0.02,0.65,1.04,69927
1.79,2.51,0.02,0.65,1.05,70034
1.79,2.51,0.02,0.65,1.05,70127
